# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.6245,4.041011e4,35.348225,-117.805038,8.3792
19.6745,4.05355e4,35.348228,-117.805023,8.3792
19.7245,4.066063e4,35.348231,-117.805008,8.3792
19.7745,4.07855e4,35.348233,-117.804993,8.3792
19.8245,4.091011e4,35.348236,-117.804978,8.3792
19.8745,4.103446e4,35.348239,-117.804963,8.3792
19.9245,4.115855e4,35.348242,-117.804948,8.3792
19.9745,4.128239e4,35.348245,-117.804933,8.3792
20.0245,4.140598e4,35.348248,-117.804918,8.3792
20.0745,4.152931e4,35.34825,-117.804903,8.3792
20.1245,4.165239e4,35.348253,-117.804888,8.3792
20.1745,4.177523e4,35.348256,-117.804874,8.3792
20.2245,4.189781e4,35.348259,-117.804859,8.3792
20.2745,4.202015e4,35.348262,-117.804844,8.3792
20.3245,4.214225e4,35.348265,-117.804829,8.3792
20.3745,4.22641e4,35.348267,-117.804815,8.3792
20.4245,4.238571e4,35.34827,-117.8048,8.3792
20.4745,4.250708e4,35.348273,-117.804786,8.3792
20.5245,4.262821e4,35.348276,-117.804771,8.3792
20.5745,4.274911e4,35.348279,-117.804757,8.3792
20.6245,4.286976e4,35.348281,-117.804742,8.3792
20.6745,4.299018e4,35.348284,-117.804728,8.3792
20.7245,4.311037e4,35.348287,-117.804713,8.3792
20.7745,4.323032e4,35.34829,-117.804699,8.3792
20.8245,4.335004e4,35.348293,-117.804684,8.3792
20.8745,4.346953e4,35.348295,-117.80467,8.3792
20.9245,4.35888e4,35.348298,-117.804656,8.3792
20.9745,4.370783e4,35.348301,-117.804641,8.3792
21.0245,4.382664e4,35.348304,-117.804627,8.3792
21.0745,4.394522e4,35.348306,-117.804613,8.3792
21.1245,4.406358e4,35.348309,-117.804599,8.3792
21.1745,4.418171e4,35.348312,-117.804584,8.3792
21.2245,4.429962e4,35.348315,-117.80457,8.3792
21.2745,4.441732e4,35.348317,-117.804556,8.3792
21.3245,4.453479e4,35.34832,-117.804542,8.3792
21.3745,4.465204e4,35.348323,-117.804528,8.3792
21.4245,4.476908e4,35.348326,-117.804514,8.3792
21.4745,4.488589e4,35.348328,-117.8045,8.3792
21.5245,4.50025e4,35.348331,-117.804486,8.3792
21.5745,4.511889e4,35.348334,-117.804472,8.3792
21.6245,4.523506e4,35.348337,-117.804458,8.3792
21.6745,4.535103e4,35.348339,-117.804444,8.3792
21.7245,4.546678e4,35.348342,-117.80443,8.3792
21.7745,4.558233e4,35.348345,-117.804417,8.3792
21.8245,4.569766e4,35.348348,-117.804403,8.3792
21.8745,4.581279e4,35.34835,-117.804389,8.3792
21.9245,4.592771e4,35.348353,-117.804375,8.3792
21.9745,4.604242e4,35.348356,-117.804361,8.3792
22.0245,4.615693e4,35.348358,-117.804348,8.3792
22.0745,4.627123e4,35.348361,-117.804334,8.3792
22.1245,4.638533e4,35.348364,-117.80432,8.3792
22.1745,4.649923e4,35.348366,-117.804307,8.3792
22.2245,4.661293e4,35.348369,-117.804293,8.3792
22.2745,4.672642e4,35.348372,-117.80428,8.3792
22.3245,4.683972e4,35.348374,-117.804266,8.3792
22.3745,4.695282e4,35.348377,-117.804252,8.3792
22.4245,4.706572e4,35.34838,-117.804239,8.3792
22.4745,4.717843e4,35.348383,-117.804225,8.3792
22.5245,4.729094e4,35.348385,-117.804212,8.3792
22.5745,4.740325e4,35.348388,-117.804199,8.3792
22.6245,4.751537e4,35.34839,-117.804185,8.3792
22.6745,4.76273e4,35.348393,-117.804172,8.3792
22.7245,4.773903e4,35.348396,-117.804158,8.3792
22.7745,4.785058e4,35.348398,-117.804145,8.3792
22.8245,4.796193e4,35.348401,-117.804132,8.3792
22.8745,4.807309e4,35.348404,-117.804118,8.3792
22.9245,4.818407e4,35.348406,-117.804105,8.3792
22.9745,4.829485e4,35.348409,-117.804092,8.3792
23.0245,4.840545e4,35.348412,-117.804079,8.3792
23.0745,4.851586e4,35.348414,-117.804066,8.3792
23.1245,4.862609e4,35.348417,-117.804052,8.3792
23.1745,4.873613e4,35.34842,-117.804039,8.3792
23.2245,4.884599e4,35.348422,-117.804026,8.3792
23.2745,4.895566e4,35.348425,-117.804013,8.3792
23.3245,4.906515e4,35.348427,-117.804,8.3792
23.3745,4.917446e4,35.34843,-117.803987,8.3792
23.4245,4.928359e4,35.348433,-117.803974,8.3792
23.4745,4.939254e4,35.348435,-117.803961,8.3792
23.5245,4.95013e4,35.348438,-117.803948,8.3792
23.5745,4.960989e4,35.348441,-117.803935,8.3792
23.6245,4.97183e4,35.348443,-117.803922,8.3792
23.6745,4.982654e4,35.348446,-117.803909,8.3792
23.7245,4.993459e4,35.348448,-117.803896,8.3792
23.7745,5.004247e4,35.348451,-117.803883,8.3792
23.8245,5.015017e4,35.348454,-117.80387,8.3792
23.8745,5.02577e4,35.348456,-117.803857,8.3792
23.9245,5.036506e4,35.348459,-117.803845,8.3792
23.9745,5.047224e4,35.348461,-117.803832,8.3792
24.0245,5.057925e4,35.348464,-117.803819,8.3792
24.0745,5.068609e4,35.348466,-117.803806,8.3792
24.1245,5.079275e4,35.348469,-117.803793,8.3792
24.1745,5.089925e4,35.348472,-117.803781,8.3792
24.2245,5.100557e4,35.348474,-117.803768,8.3792
24.2745,5.111173e4,35.348477,-117.803755,8.3792
24.3245,5.121772e4,35.348479,-117.803743,8.3792
24.3745,5.132353e4,35.348482,-117.80373,8.3792
24.4245,5.142919e4,35.348484,-117.803717,8.3792
24.4745,5.153467e4,35.348487,-117.803705,8.3792
24.5245,5.163999e4,35.34849,-117.803692,8.3792
24.5745,5.174514e4,35.348492,-117.80368,8.3792
24.6245,5.185012e4,35.348495,-117.803667,8.3792
24.6745,5.195495e4,35.348497,-117.803655,8.3792
24.7245,5.20596e4,35.3485,-117.803642,8.3792
24.7745,5.21641e4,35.348502,-117.80363,8.3792
24.8245,5.226843e4,35.348505,-117.803617,8.3792
24.8745,5.23726e4,35.348507,-117.803605,8.3792
24.9245,5.247661e4,35.34851,-117.803592,8.3792
24.9745,5.258045e4,35.348512,-117.80358,8.3792
25.0245,5.268414e4,35.348515,-117.803567,8.3792
25.0745,5.278767e4,35.348518,-117.803555,8.3792
25.1245,5.289103e4,35.34852,-117.803543,8.3792
25.1745,5.299424e4,35.348523,-117.80353,8.3792
25.2245,5.309729e4,35.348525,-117.803518,8.3792
25.2745,5.320018e4,35.348528,-117.803506,8.3792
25.3245,5.330292e4,35.34853,-117.803493,8.3792
25.3745,5.340549e4,35.348533,-117.803481,8.3792
25.4245,5.350792e4,35.348535,-117.803469,8.3792
25.4745,5.361018e4,35.348538,-117.803457,8.3792
25.5245,5.371229e4,35.34854,-117.803444,8.3792
25.5745,5.381425e4,35.348543,-117.803432,8.3792
25.6245,5.391605e4,35.348545,-117.80342,8.3792
25.6745,5.40177e4,35.348548,-117.803408,8.3792
25.7245,5.411919e4,35.34855,-117.803396,8.3792
25.7745,5.422053e4,35.348553,-117.803384,8.3792
25.8245,5.432172e4,35.348555,-117.803371,8.3792
25.8745,5.442276e4,35.348558,-117.803359,8.3792
25.9245,5.452365e4,35.34856,-117.803347,8.3792
25.9745,5.462438e4,35.348563,-117.803335,8.3792
26.0245,5.472497e4,35.348565,-117.803323,8.3792
26.0745,5.482541e4,35.348568,-117.803311,8.3792
26.1245,5.492569e4,35.34857,-117.803299,8.3792
26.1745,5.502583e4,35.348573,-117.803287,8.3792
26.2245,5.512582e4,35.348575,-117.803275,8.3792
26.2745,5.522566e4,35.348578,-117.803263,8.3792
26.3245,5.532536e4,35.34858,-117.803251,8.3792
26.3745,5.54249e4,35.348583,-117.803239,8.3792
26.4245,5.55243e4,35.348585,-117.803227,8.3792
26.4745,5.562356e4,35.348588,-117.803215,8.3792
26.5245,5.572266e4,35.34859,-117.803203,8.3792
26.5745,5.582163e4,35.348593,-117.803191,8.3792
26.6245,5.592044e4,35.348595,-117.80318,8.3792
26.6745,5.601912e4,35.348597,-117.803168,8.3792
26.7245,5.611765e4,35.3486,-117.803156,8.3792
26.7745,5.621603e4,35.348602,-117.803144,8.3792
26.8245,5.631428e4,35.348605,-117.803132,8.3792
26.8745,5.641237e4,35.348607,-117.80312,8.3792
26.9245,5.651033e4,35.34861,-117.803109,8.3792
26.9745,5.660815e4,35.348612,-117.803097,8.3792
27.0245,5.670582e4,35.348615,-117.803085,8.3792
27.0745,5.680335e4,35.348617,-117.803073,8.3792
27.1245,5.690074e4,35.34862,-117.803062,8.3792
27.1745,5.6998e4,35.348622,-117.80305,8.3792
27.2245,5.709511e4,35.348624,-117.803038,8.3792
27.2745,5.719208e4,35.348627,-117.803027,8.3792
27.3245,5.728891e4,35.348629,-117.803015,8.3792
27.3745,5.73856e4,35.348632,-117.803003,8.3792
27.4245,5.748216e4,35.348634,-117.802992,8.3792
27.4745,5.757857e4,35.348637,-117.80298,8.3792
27.5245,5.767485e4,35.348639,-117.802968,8.3792
27.5745,5.777099e4,35.348642,-117.802957,8.3792
27.6245,5.7867e4,35.348644,-117.802945,8.3792
27.6745,5.796287e4,35.348646,-117.802934,8.3792
27.7245,5.80586e4,35.348649,-117.802922,8.3792
27.7745,5.815419e4,35.348651,-117.802911,8.3792
27.8245,5.824965e4,35.348654,-117.802899,8.3792
27.8745,5.834498e4,35.348656,-117.802888,8.3792
27.9245,5.844017e4,35.348659,-117.802876,8.3792
27.9745,5.853522e4,35.348661,-117.802865,8.3792
28.0245,5.863014e4,35.348663,-117.802853,8.3792
28.0745,5.872493e4,35.348666,-117.802842,8.3792
28.1245,5.881958e4,35.348668,-117.80283,8.3792
28.1745,5.89141e4,35.348671,-117.802819,8.3792
28.2245,5.900849e4,35.348673,-117.802807,8.3792
28.2745,5.910274e4,35.348675,-117.802796,8.3792
28.3245,5.919687e4,35.348678,-117.802785,8.3792
28.3745,5.929086e4,35.34868,-117.802773,8.3792
28.4245,5.938472e4,35.348683,-117.802762,8.3792
28.4745,5.947844e4,35.348685,-117.80275,8.3792
28.5245,5.957204e4,35.348687,-117.802739,8.3792
28.5745,5.966551e4,35.34869,-117.802728,8.3792
28.6245,5.975884e4,35.348692,-117.802716,8.3792
28.6745,5.985205e4,35.348695,-117.802705,8.3792
28.7245,5.994512e4,35.348697,-117.802694,8.3792
28.7745,6.003807e4,35.348699,-117.802683,8.3792
28.8245,6.013089e4,35.348702,-117.802671,8.3792
28.8745,6.022358e4,35.348704,-117.80266,8.3792
28.9245,6.031614e4,35.348706,-117.802649,8.3792
28.9745,6.040857e4,35.348709,-117.802638,8.3792
29.0245,6.050087e4,35.348711,-117.802626,8.3792
29.0745,6.059305e4,35.348714,-117.802615,8.3792
29.1245,6.06851e4,35.348716,-117.802604,8.3792
29.1745,6.077702e4,35.348718,-117.802593,8.3792
29.2245,6.086882e4,35.348721,-117.802582,8.3792
29.2745,6.096049e4,35.348723,-117.80257,8.3792
29.3245,6.105203e4,35.348725,-117.802559,8.3792
29.3745,6.114345e4,35.348728,-117.802548,8.3792
29.4245,6.123474e4,35.34873,-117.802537,8.3792
29.4745,6.13259e4,35.348733,-117.802526,8.3792
29.5245,6.141694e4,35.348735,-117.802515,8.3792
29.5745,6.150786e4,35.348737,-117.802504,8.3792
29.6245,6.159865e4,35.34874,-117.802493,8.3792
29.6745,6.168932e4,35.348742,-117.802482,8.3792
29.7245,6.177986e4,35.348744,-117.802471,8.3792
29.7745,6.187028e4,35.348747,-117.802459,8.3792
29.8245,6.196058e4,35.348749,-117.802448,8.3792
29.8745,6.205075e4,35.348751,-117.802437,8.3792
29.9245,6.21408e4,35.348754,-117.802426,8.3792
29.9745,6.223073e4,35.348756,-117.802415,8.3792
30.0245,6.232053e4,35.348758,-117.802404,8.3792
30.0745,6.241022e4,35.348761,-117.802393,8.3792
30.1245,6.249978e4,35.348763,-117.802382,8.3792
30.1745,6.258922e4,35.348765,-117.802371,8.3792
30.2245,6.267853e4,35.348768,-117.802361,8.3792
30.2745,6.276773e4,35.34877,-117.80235,8.3792
30.3245,6.285681e4,35.348772,-117.802339,8.3792
30.3745,6.294576e4,35.348775,-117.802328,8.3792
30.4245,6.30346e4,35.348777,-117.802317,8.3792
30.4745,6.312331e4,35.348779,-117.802306,8.3792
30.5245,6.32119e4,35.348782,-117.802295,8.3792
30.5745,6.330038e4,35.348784,-117.802284,8.3792
30.6245,6.338873e4,35.348786,-117.802273,8.3792
30.6745,6.347697e4,35.348789,-117.802262,8.3792
30.7245,6.356509e4,35.348791,-117.802252,8.3792
30.7745,6.365308e4,35.348793,-117.802241,8.3792
30.8245,6.374096e4,35.348796,-117.80223,8.3792
30.8745,6.382872e4,35.348798,-117.802219,8.3792
30.9245,6.391637e4,35.3488,-117.802208,8.3792
30.9745,6.400389e4,35.348803,-117.802197,8.3792
31.0245,6.40913e4,35.348805,-117.802187,8.3792
31.0745,6.417859e4,35.348807,-117.802176,8.3792
31.1245,6.426576e4,35.34881,-117.802165,8.3792
31.1745,6.435282e4,35.348812,-117.802154,8.3792
31.2245,6.443976e4,35.348814,-117.802144,8.3792
31.2745,6.452658e4,35.348817,-117.802133,8.3792
31.3245,6.461328e4,35.348819,-117.802122,8.3792
31.3745,6.469987e4,35.348821,-117.802111,8.3792
31.4245,6.478635e4,35.348824,-117.802101,8.3792
31.4745,6.487271e4,35.348826,-117.80209,8.3792
31.5245,6.495895e4,35.348828,-117.802079,8.3792
31.5745,6.504508e4,35.34883,-117.802068,8.3792
31.6245,6.513109e4,35.348833,-117.802058,8.3792
31.6745,6.521698e4,35.348835,-117.802047,8.3792
31.7245,6.530277e4,35.348837,-117.802036,8.3792
31.7745,6.538843e4,35.34884,-117.802026,8.3792
31.8245,6.547399e4,35.348842,-117.802015,8.3792
31.8745,6.555943e4,35.348844,-117.802004,8.3792
31.9245,6.564475e4,35.348847,-117.801994,8.3792
31.9745,6.572996e4,35.348849,-117.801983,8.3792
32.0245,6.581506e4,35.348851,-117.801973,8.3792
32.0745,6.590005e4,35.348853,-117.801962,8.3792
32.1245,6.598492e4,35.348856,-117.801951,8.3792
32.1745,6.606968e4,35.348858,-117.801941,8.3792
32.2245,6.615432e4,35.34886,-117.80193,8.3792
32.2745,6.623886e4,35.348863,-117.80192,8.3792
32.3245,6.632328e4,35.348865,-117.801909,8.3792
32.3745,6.640759e4,35.348867,-117.801898,8.3792
32.4245,6.649178e4,35.34887,-117.801888,8.3792
32.4745,6.657587e4,35.348872,-117.801877,8.3792
32.5245,6.665984e4,35.348874,-117.801867,8.3792
32.5745,6.67437e4,35.348876,-117.801856,8.3792
32.6245,6.682745e4,35.348879,-117.801846,8.3792
32.6745,6.691109e4,35.348881,-117.801835,8.3792
32.7245,6.699462e4,35.348883,-117.801825,8.3792
32.7745,6.707804e4,35.348886,-117.801814,8.3792
32.8245,6.716135e4,35.348888,-117.801804,8.3792
32.8745,6.724454e4,35.34889,-117.801793,8.3792
32.9245,6.732763e4,35.348892,-117.801783,8.3792
32.9745,6.741061e4,35.348895,-117.801772,8.3792
33.0245,6.749347e4,35.348897,-117.801762,8.3792
33.0745,6.757623e4,35.348899,-117.801751,8.3792
33.1245,6.765888e4,35.348902,-117.801741,8.3792
33.1745,6.774141e4,35.348904,-117.80173,8.3792
33.2245,6.782384e4,35.348906,-117.80172,8.3792
33.2745,6.790616e4,35.348908,-117.80171,8.3792
33.3245,6.798837e4,35.348911,-117.801699,8.3792
33.3745,6.807048e4,35.348913,-117.801689,8.3792
33.4245,6.815247e4,35.348915,-117.801678,8.3792
33.4745,6.823436e4,35.348917,-117.801668,8.3792
33.5245,6.831613e4,35.34892,-117.801658,8.3792
33.5745,6.83978e4,35.348922,-117.801647,8.3792
33.6245,6.847936e4,35.348924,-117.801637,8.3792
33.6745,6.856082e4,35.348927,-117.801626,8.3792
33.7245,6.864216e4,35.348929,-117.801616,8.3792
33.7745,6.87234e4,35.348931,-117.801606,8.3792
33.8245,6.880453e4,35.348933,-117.801595,8.3792
33.8745,6.888555e4,35.348936,-117.801585,8.3792
33.9245,6.896647e4,35.348938,-117.801575,8.3792
33.9745,6.904728e4,35.34894,-117.801564,8.3792
34.0245,6.912798e4,35.348942,-117.801554,8.3792
34.0745,6.920858e4,35.348945,-117.801544,8.3792
34.1245,6.928907e4,35.348947,-117.801533,8.3792
34.1745,6.936946e4,35.348949,-117.801523,8.3792
34.2245,6.944973e4,35.348952,-117.801513,8.3792
34.2745,6.952991e4,35.348954,-117.801502,8.3792
34.3245,6.960997e4,35.348956,-117.801492,8.3792
34.3745,6.968993e4,35.348958,-117.801482,8.3792
34.4245,6.976979e4,35.348961,-117.801472,8.3792
34.4745,6.984954e4,35.348963,-117.801461,8.3792
34.5245,6.992918e4,35.348965,-117.801451,8.3792
34.5745,7.000872e4,35.348967,-117.801441,8.3792
34.6245,7.008816e4,35.34897,-117.801431,8.3792
34.6745,7.016749e4,35.348972,-117.80142,8.3792
34.7245,7.024671e4,35.348974,-117.80141,8.3792
34.7745,7.032583e4,35.348976,-117.8014,8.3792
34.8245,7.040485e4,35.348979,-117.80139,8.3792
34.8745,7.048376e4,35.348981,-117.801379,8.3792
34.9245,7.056256e4,35.348983,-117.801369,8.3792
34.9745,7.064127e4,35.348985,-117.801359,8.3792
35.0245,7.071987e4,35.348988,-117.801349,8.3792
35.0745,7.079836e4,35.34899,-117.801339,8.3792
35.1245,7.087676e4,35.348992,-117.801328,8.3792
35.1745,7.095504e4,35.348994,-117.801318,8.3792
35.2245,7.103323e4,35.348997,-117.801308,8.3792
35.2745,7.111131e4,35.348999,-117.801298,8.3792
35.3245,7.118929e4,35.349001,-117.801288,8.3792
35.3745,7.126716e4,35.349003,-117.801277,8.3792
35.4245,7.134494e4,35.349006,-117.801267,8.3792
35.4745,7.142261e4,35.349008,-117.801257,8.3792
35.5245,7.150017e4,35.34901,-117.801247,8.3792
35.5745,7.157764e4,35.349013,-117.801237,8.3792
35.6245,7.1655e4,35.349015,-117.801227,8.3792
35.6745,7.173226e4,35.349017,-117.801217,8.3792
35.7245,7.180942e4,35.349019,-117.801206,8.3792
35.7745,7.188648e4,35.349021,-117.801196,8.3792
35.8245,7.196343e4,35.349024,-117.801186,8.3792
35.8745,7.204028e4,35.349026,-117.801176,8.3792
35.9245,7.211703e4,35.349028,-117.801166,8.3792
35.9745,7.219368e4,35.34903,-117.801156,8.3792
36.0245,7.227023e4,35.349033,-117.801146,8.3792
36.0745,7.234668e4,35.349035,-117.801136,8.3792
36.1245,7.242302e4,35.349037,-117.801126,8.3792
36.1745,7.249927e4,35.349039,-117.801116,8.3792
36.2245,7.257541e4,35.349042,-117.801106,8.3792
36.2745,7.265145e4,35.349044,-117.801095,8.3792
36.3245,7.272739e4,35.349046,-117.801085,8.3792
36.3745,7.280323e4,35.349048,-117.801075,8.3792
36.4245,7.287897e4,35.349051,-117.801065,8.3792
36.4745,7.295461e4,35.349053,-117.801055,8.3792
36.5245,7.303015e4,35.349055,-117.801045,8.3792
36.5745,7.310559e4,35.349057,-117.801035,8.3792
36.6245,7.318093e4,35.34906,-117.801025,8.3792
36.6745,7.325617e4,35.349062,-117.801015,8.3792
36.7245,7.333131e4,35.349064,-117.801005,8.3792
36.7745,7.340635e4,35.349066,-117.800995,8.3792
36.8245,7.348129e4,35.349069,-117.800985,8.3792
36.8745,7.355613e4,35.349071,-117.800975,8.3792
36.9245,7.363087e4,35.349073,-117.800965,8.3792
36.9745,7.370552e4,35.349075,-117.800955,8.3792
37.0245,7.378006e4,35.349078,-117.800945,8.3792
37.0745,7.38545e4,35.34908,-117.800935,8.3792
37.1245,7.392885e4,35.349082,-117.800925,8.3792
37.1745,7.400309e4,35.349084,-117.800915,8.3792
37.2245,7.407724e4,35.349087,-117.800905,8.3792
37.2745,7.415129e4,35.349089,-117.800895,8.3792
37.3245,7.422524e4,35.349091,-117.800885,8.3792
37.3745,7.429909e4,35.349093,-117.800875,8.3792
37.4245,7.437284e4,35.349095,-117.800865,8.3792
37.4745,7.444649e4,35.349098,-117.800855,8.3792
37.5245,7.452005e4,35.3491,-117.800846,8.3792
37.5745,7.45935e4,35.349102,-117.800836,8.3792
37.6245,7.466686e4,35.349104,-117.800826,8.3792
37.6745,7.474013e4,35.349107,-117.800816,8.3792
37.7245,7.481329e4,35.349109,-117.800806,8.3792
37.7745,7.488636e4,35.349111,-117.800796,8.3792
37.8245,7.495932e4,35.349113,-117.800786,8.3792
37.8745,7.503219e4,35.349116,-117.800776,8.3792
37.9245,7.510497e4,35.349118,-117.800766,8.3792
37.9745,7.517764e4,35.34912,-117.800756,8.3792
38.0245,7.525022e4,35.349122,-117.800746,8.3792
38.0745,7.53227e4,35.349124,-117.800737,8.3792
38.1245,7.539509e4,35.349127,-117.800727,8.3792
38.1745,7.546737e4,35.349129,-117.800717,8.3792
38.2245,7.553956e4,35.349131,-117.800707,8.3792
38.2745,7.561166e4,35.349133,-117.800697,8.3792
38.3245,7.568365e4,35.349136,-117.800687,8.3792
38.3745,7.575555e4,35.349138,-117.800677,8.3792
38.4245,7.582736e4,35.34914,-117.800667,8.3792
38.4745,7.589906e4,35.349142,-117.800658,8.3792
38.5245,7.597067e4,35.349145,-117.800648,8.3792
38.5745,7.604219e4,35.349147,-117.800638,8.3792
38.6245,7.61136e4,35.349149,-117.800628,8.3792
38.6745,7.618493e4,35.349151,-117.800618,8.3792
38.7245,7.625615e4,35.349153,-117.800608,8.3792
38.7745,7.632728e4,35.349156,-117.800599,8.3792
38.8245,7.639831e4,35.349158,-117.800589,8.3792
38.8745,7.646925e4,35.34916,-117.800579,8.3792
38.9245,7.654009e4,35.349162,-117.800569,8.3792
38.9745,7.661084e4,35.349165,-117.800559,8.3792
39.0245,7.668149e4,35.349167,-117.80055,8.3792
39.0745,7.675204e4,35.349169,-117.80054,8.3792
39.1245,7.68225e4,35.349171,-117.80053,8.3792
39.1745,7.689287e4,35.349173,-117.80052,8.3792
39.2245,7.696314e4,35.349176,-117.80051,8.3792
39.2745,7.703331e4,35.349178,-117.800501,8.3792
39.3245,7.710339e4,35.34918,-117.800491,8.3792
39.3745,7.717337e4,35.349182,-117.800481,8.3792
39.4245,7.724326e4,35.349185,-117.800471,8.3792
39.4745,7.731306e4,35.349187,-117.800462,8.3792
39.5245,7.738276e4,35.349189,-117.800452,8.3792
39.5745,7.745236e4,35.349191,-117.800442,8.3792
39.6245,7.752187e4,35.349193,-117.800432,8.3792
39.6745,7.759129e4,35.349196,-117.800423,8.3792
39.7245,7.766061e4,35.349198,-117.800413,8.3792
39.7745,7.772983e4,35.3492,-117.800403,8.3792
39.8245,7.779896e4,35.349202,-117.800393,8.3792
39.8745,7.7868e4,35.349205,-117.800384,8.3792
39.9245,7.793694e4,35.349207,-117.800374,8.3792
39.9745,7.800579e4,35.349209,-117.800364,8.3792
40.0245,7.807455e4,35.349211,-117.800354,8.3792
40.0745,7.814321e4,35.349214,-117.800345,8.3792
40.1245,7.821178e4,35.349216,-117.800335,8.3792
40.1745,7.828025e4,35.349218,-117.800325,8.3792
40.2245,7.834863e4,35.34922,-117.800316,8.3792
40.2745,7.841692e4,35.349222,-117.800306,8.3792
40.3245,7.848511e4,35.349225,-117.800296,8.3792
40.3745,7.855321e4,35.349227,-117.800287,8.3792
40.4245,7.862121e4,35.349229,-117.800277,8.3792
40.4745,7.868913e4,35.349231,-117.800267,8.3792
40.5245,7.875694e4,35.349233,-117.800258,8.3792
40.5745,7.882467e4,35.349236,-117.800248,8.3792
40.6245,7.88923e4,35.349238,-117.800238,8.3792
40.6745,7.895984e4,35.34924,-117.800229,8.3792
40.7245,7.902729e4,35.349242,-117.800219,8.3792
40.7745,7.909464e4,35.349245,-117.800209,8.3792
40.8245,7.91619e4,35.349247,-117.8002,8.3792
40.8745,7.922907e4,35.349249,-117.80019,8.3792
40.9245,7.929614e4,35.349251,-117.80018,8.3792
40.9745,7.936312e4,35.349253,-117.800171,8.3792
41.0245,7.943001e4,35.349256,-117.800161,8.3792
41.0745,7.949681e4,35.349258,-117.800151,8.3792
41.1245,7.956351e4,35.34926,-117.800142,8.3792
41.1745,7.963012e4,35.349262,-117.800132,8.3792
41.2245,7.969664e4,35.349265,-117.800123,8.3792
41.2745,7.976307e4,35.349267,-117.800113,8.3792
41.3245,7.98294e4,35.349269,-117.800103,8.3792
41.3745,7.989564e4,35.349271,-117.800094,8.3792
41.4245,7.996179e4,35.349273,-117.800084,8.3792
41.4745,8.002785e4,35.349276,-117.800075,8.3792
41.5245,8.009382e4,35.349278,-117.800065,8.3792
41.5745,8.015969e4,35.34928,-117.800055,8.3792
41.6245,8.022547e4,35.349282,-117.800046,8.3792
41.6745,8.029116e4,35.349285,-117.800036,8.3792
41.7245,8.035676e4,35.349287,-117.800027,8.3792
41.7745,8.042227e4,35.349289,-117.800017,8.3792
41.8245,8.048768e4,35.349291,-117.800007,8.3792
41.8745,8.055301e4,35.349293,-117.799998,8.3792
41.9245,8.061824e4,35.349296,-117.799988,8.3792
41.9745,8.068338e4,35.349298,-117.799979,8.3792
42.0245,8.074843e4,35.3493,-117.799969,8.3792
42.0745,8.081338e4,35.349302,-117.79996,8.3792
42.1245,8.087825e4,35.349304,-117.79995,8.3792
42.1745,8.094302e4,35.349307,-117.799941,8.3792
42.2245,8.100771e4,35.349309,-117.799931,8.3792
42.2745,8.10723e4,35.349311,-117.799921,8.3792
42.3245,8.11368e4,35.349313,-117.799912,8.3792
42.3745,8.120121e4,35.349316,-117.799902,8.3792
42.4245,8.126553e4,35.349318,-117.799893,8.3792
42.4745,8.132976e4,35.34932,-117.799883,8.3792
42.5245,8.13939e4,35.349322,-117.799874,8.3792
42.5745,8.145794e4,35.349324,-117.799864,8.3792
42.6245,8.15219e4,35.349327,-117.799855,8.3792
42.6745,8.158577e4,35.349329,-117.799845,8.3792
42.7245,8.164954e4,35.349331,-117.799836,8.3792
42.7745,8.171322e4,35.349333,-117.799826,8.3792
42.8245,8.177682e4,35.349335,-117.799817,8.3792
42.8745,8.184032e4,35.349338,-117.799807,8.3792
42.9245,8.190373e4,35.34934,-117.799798,8.3792
42.9745,8.196706e4,35.349342,-117.799788,8.3792
43.0245,8.203029e4,35.349344,-117.799779,8.3792
